0.94,2.16
0.940099938,2.16
0.9402,2.12
0.9403,2.16
0.9404,2.16
0.940499938,2.2
0.9406,2.2
0.9407,2.12
0.940799938,2.16
0.940899938,2.16
0.941,2.16
0.9411,2.12
0.941199938,2.16
0.9413,2.16
0.9414,2.16
0.941499938,2.12
0.941599938,2.12
0.9417,2.16
0.9418,2.12
0.941899938,2.16
0.942,2.16
0.9421,2.16
0.9422,2.16
0.942299938,2.16
0.9424,2.16
0.9425,2.2
0.942599938,2.16
0.9427,2.16
0.9428,2.16
0.9429,2.16
0.942999938,2.16
0.9431,2.16
0.9432,2.16
0.943299938,2.16
0.943399938,2.16
0.9435,2.16
0.9436,2.2
0.943699938,2.16
0.9438,2.16
0.9439,2.16
0.944,2.16
0.944099938,2.16
0.9442,2.16
0.9443,2.16
0.944399938,2.16
0.9445,2.16
0.9446,2.16
0.9447,2.2
0.944799938,2.2
0.9449,2.16
0.945,2.12
0.945099938,2.16
0.945199938,2.16
0.9453,2.16
0.9454,2.16
0.945499938,2.16
0.9456,2.2
0.9457,2.16
0.945799938,2.16
0.945899938,2.16
0.946,2.16
0.9461,2.2
0.946199938,2.16
0.9463,2.16
0.9464,2.16
0.9465,2.12
0.946599938,2.16
0.9467,2.16
0.9468,2.16
0.946899938,2.12
0.946999938,2.16
0.9471,2.16
0.9472,2.12
0.947299938,2.16
0.9474,2.16
0.9475,2.16
0.947599938,2.16
0.947699938,2.2
0.9478,2.16
0.9479,2.12
0.947999938,2.16
0.9481,2.16
0.9482,2.16
0.9483,2.2
0.948399938,2.2
0.9485,2.2
0.9486,2.16
0.948699938,2.16
0.948799938,2.12
0.9489,2.16
0.949,2.16
0.949099938,2.2
0.9492,2.16
0.9493,2.16
0.949399938,2.16
0.949499938,2.2
0.9496,2.16
0.9497,2.16
0.949799938,2.16
0.9499,2.2
0.95,2.2
0.9501,2.2
0.950199938,2.16
0.9503,2.16
0.9504,2.16
0.950499938,2.16
0.950599938,2.16
0.9507,2.16
0.9508,2.16
0.950899938,2.12
0.951,2.16
0.9511,2.16
0.951199938,2.2
0.951299938,2.2
0.9514,2.16
0.9515,2.16
0.951599938,2.2
0.9517,2.16
0.9518,2.16
0.9519,2.2
0.951999938,2.2
0.9521,2.16
0.9522,2.16
0.952299938,2.2
0.9524,2.16
0.9525,2.16
0.9526,2.16
0.952699938,2.2
0.9528,2.16
0.9529,2.16
0.952999938,2.16
0.953099938,2.12
0.9532,2.16
0.9533,2.16
0.953399938,2.16
0.9535,2.16
0.9536,2.16
0.953699938,2.16
0.953799938,2.16
0.9539,2.16
0.954,2.16
0.954099938,2.16
0.9542,2.16
0.9543,2.16
0.9544,2.12
0.954499938,2.16
0.9546,2.16
0.9547,2.16
0.954799938,2.12
0.954899938,2.16
0.955,2.12
0.9551,2.16
0.955199938,2.16
0.9553,2.16
0.9554,2.2
0.955499938,2.12
0.955599938,2.16
0.9557,2.16
0.9558,2.12
0.955899938,2.16
0.956,2.16
0.9561,2.12
0.9562,2.16
0.956299938,2.16
0.9564,2.16
0.9565,2.16
0.956599938,2.16
0.956699938,2.16
0.9568,2.16
0.9569,2.16
0.956999938,2.16
0.9571,2.16
0.9572,2.16
0.957299938,2.2
0.957399938,2.16
0.9575,2.16
0.9576,2.2
0.957699938,2.16
0.9578,2.16
0.9579,2.16
0.958,2.16
0.958099938,2.16
0.9582,2.16
0.9583,2.16
0.958399938,2.16
0.958499938,2.16
0.9586,2.16
0.9587,2.12
0.958799938,2.16
0.9589,2.16
0.959,2.12
0.959099938,2.16
0.959199938,2.16
0.9593,2.12
0.9594,2.12
0.959499938,2.16
0.9596,2.16
0.9597,2.16
0.9598,2.12
0.959899938,2.16
0.96,2.16
0.9601,2.12
0.960199938,2.12
0.960299938,2.16
0.9604,2.12
0.9605,2.16
0.960599938,2.12
0.9607,2.16
0.9608,2.16
0.960899938,2.2
0.960999938,2.16
0.9611,2.16
0.9612,2.12
0.961299938,2.2
0.9614,2.16
0.9615,2.16
0.961599938,2.16
0.961699938,2.12
0.9618,2.16
0.9619,2.16
0.961999938,2.16
0.9621,2.2
0.9622,2.16
0.9623,2.16
0.962399938,2.16
0.9625,2.16
0.9626,2.16
0.962699938,2.16
0.962799938,2.16
0.9629,2.16
0.963,2.16
0.963099938,2.16
0.9632,2.16
0.9633,2.16
0.963399938,2.16
0.963499938,2.16
0.9636,2.16
0.9637,2.12
0.963799938,2.16
0.9639,2.16
0.964,2.16
0.9641,2.16
0.964199938,2.2
0.9643,2.16
0.9644,2.16
0.964499938,2.16
0.964599938,2.12
0.9647,2.16
0.9648,2.12
0.964899938,2.16
0.965,2.16
0.9651,2.16
0.965199938,2.16
0.965299938,2.16
0.9654,2.16
0.9655,2.12
0.965599938,2.16
0.9657,2.16
0.9658,2.16
0.9659,2.12
0.965999938,2.12
0.9661,2.16
0.9662,2.2
0.966299938,2.16
0.966399938,2.2
0.9665,2.16
0.9666,2.16
0.966699938,2.16
0.9668,2.16
0.9669,2.2
0.966999938,2.16
0.967099938,2.16
0.9672,2.16
0.9673,2.2
0.967399938,2.16
0.9675,2.16
0.9676,2.16
0.9677,2.16
0.967799938,2.16
0.9679,2.12
0.968,2.16
0.968099938,2.16
0.968199938,2.16
0.9683,2.16
0.9684,2.16
0.968499938,2.16
0.9686,2.2
0.9687,2.2
0.968799938,2.16
0.968899938,2.16
0.969,2.16
0.9691,2.16
0.969199938,2.16
0.9693,2.12
0.9694,2.12
0.9695,2.12
0.969599938,2.16
0.9697,2.16
0.9698,2.2
0.969899938,2.16
0.97,2.16
0.9701,2.16
0.9702,2.16
0.970299938,2.16
0.9704,2.16
0.9705,2.12
0.970599938,2.16
0.970699938,2.16
0.9708,2.12
0.9709,2.16
0.970999938,2.16
0.9711,2.12
0.9712,2.16
0.971299938,2.16
0.971399938,2.16
0.9715,2.12
0.9716,2.16
0.971699938,2.16
0.9718,2.12
0.9719,2.12
0.972,2.16
0.972099938,2.16
0.9722,2.12
0.9723,2.16
0.972399938,2.16
0.972499938,2.16
0.9726,2.16
0.9727,2.16
0.972799938,2.16
0.9729,2.12
0.973,2.16
0.973099938,2.12
0.973199938,2.12
0.9733,2.16
0.9734,2.16
0.973499938,2.16
0.9736,2.16
0.9737,2.16
0.9738,2.12
0.973899938,2.16
0.974,2.12
0.9741,2.16
0.974199938,2.12
0.974299938,2.12
0.9744,2.12
0.9745,2.16
0.974599938,2.12
0.9747,2.12
0.9748,2.16
0.974899938,2.16
0.974999938,2.12
0.9751,2.16
0.9752,2.16
0.975299938,2.12
0.9754,2.16
0.9755,2.16
0.9756,2.16
0.975699938,2.16
0.9758,2.12
0.9759,2.16
0.975999938,2.16
0.976099938,2.12
0.9762,2.16
0.9763,2.16
0.976399938,2.12
0.9765,2.16
0.9766,2.16
0.976699938,2.16
0.976799938,2.16
0.9769,2.12
0.977,2.12
0.977099938,2.16
0.9772,2.12
0.9773,2.12
0.9774,2.12
0.977499938,2.12
0.9776,2.12
0.9777,2.12
0.977799938,2.12
0.977899938,2.12
0.978,2.12
0.9781,2.12
0.978199938,2.12
0.9783,2.12
0.9784,2.12
0.978499938,2.12
0.978599938,2.12
0.9787,2.12
0.9788,2.16
0.978899938,2.12
0.979,2.12
0.9791,2.12
0.979199938,2.12
0.979299938,2.12
0.9794,2.12
0.9795,2.12
0.979599938,2.12
0.9797,2.12
0.9798,2.12
0.9799,2.12
0.979999938,2.12
0.9801,2.12
0.9802,2.12
0.980299938,2.12
0.980399938,2.12
0.9805,2.12
0.9806,2.12
0.980699938,2.12
0.9808,2.12
0.9809,2.12
0.980999938,2.12
0.981099938,2.12
0.9812,2.12
0.9813,2.12
0.981399938,2.12
0.9815,2.12
0.9816,2.12
0.9817,2.12
0.981799938,2.12
0.9819,2.12
0.982,2.12
0.982099938,2.12
0.982199938,2.12
0.9823,2.12
0.9824,2.12
0.982499938,2.12
0.9826,2.12
0.9827,2.12
0.982799938,2.12
0.982899938,2.16
0.983,2.12
0.9831,2.12
0.983199938,2.12
0.9833,2.12
0.9834,2.12
0.9835,2.12
0.983599938,2.12
0.9837,2.12
0.9838,2.12
0.983899938,2.12
0.983999938,2.12
0.9841,2.12
0.9842,2.12
0.984299938,2.12
0.9844,2.12
0.9845,2.12
0.984599938,2.16
0.984699938,2.12
0.9848,2.16
0.9849,2.12
0.984999938,2.12
0.9851,2.16
0.9852,2.12
0.9853,2.12
0.985399938,2.12
0.9855,2.12
0.9856,2.12
0.985699938,2.12
0.985799938,2.12
0.9859,2.12
0.986,2.12
0.986099938,2.12
0.9862,2.12
0.9863,2.12
0.986399938,2.12
0.986499938,2.12
0.9866,2.12
0.9867,2.12
0.986799938,2.12
0.9869,2.12
0.987,2.12
0.987099938,2.12
0.987199938,2.12
0.9873,2.12
0.9874,2.12
0.987499938,2.12
0.9876,2.12
0.9877,2.12
0.9878,2.12
0.987899938,2.12
0.988,2.12
0.9881,2.12
0.988199938,2.12
0.988299938,2.12
0.9884,2.12
0.9885,2.08
0.988599938,2.12
0.9887,2.08
0.9888,2.12
0.988899938,2.12
0.988999938,2.12
0.9891,2.12
0.9892,2.12
0.989299938,2.12
0.9894,2.12
0.9895,2.12
0.9896,2.08
0.989699938,2.12
0.9898,2.08
0.9899,2.12
0.989999938,2.08
0.990099938,2.12
0.9902,2.12
0.9903,2.08
0.990399938,2.08
0.9905,2.08
0.9906,2.08
0.990699938,2.12
0.990799938,2.12
0.9909,2.08
0.991,2.08
0.991099938,2.08
0.9912,2.08
0.9913,2.12
0.9914,2.12
0.991499938,2.12
0.9916,2.08
0.9917,2.08
0.991799938,2.12
0.991899938,2.08
0.992,2.12
0.9921,2.12
0.992199938,2.12
0.9923,2.12
0.9924,2.12
0.992499938,2.08
0.992599938,2.04
0.9927,2.08
0.9928,2.12
0.992899938,2.12
0.993,2.08
0.9931,2.08
0.9932,2.12
0.993299938,2.12
0.9934,2.12
0.9935,2.12
0.993599938,2.12
0.993699938,2.12
0.9938,2.12
0.9939,2.12
0.993999938,2.12
0.9941,2.08
0.9942,2.12
0.994299938,2.12
0.994399938,2.08
0.9945,2.12
0.9946,2.08
0.994699938,2.08
0.9948,2.12
0.9949,2.12
0.994999938,2.12
0.995099938,2.08
0.9952,2.12
0.9953,2.04
0.995399938,2.12
0.995499938,2.12
0.9956,2.08
0.9957,2.12
0.995799938,2.12
0.9959,2.08
0.996,2.12
0.996099938,2.12
0.996199938,2.12
0.9963,2.12
0.9964,2.08
0.996499938,2.08
0.9966,2.08
0.9967,2.08
0.996799938,2.08
0.996899938,2.12
0.997,2.08
0.9971,2.08
0.997199938,2.08
0.9973,2.08
0.9974,2.08
0.9975,2.08
0.997599938,2.04
0.9977,2.12
0.9978,2.04
0.997899938,2.08
0.997999938,2.08
0.9981,2.08
0.9982,2.08
0.998299938,2.08
0.9984,2.08
0.9985,2.08
0.998599938,2.08
0.998699938,2.08
0.9988,2.12
0.9989,2.04
0.998999938,2.08
0.9991,2.08
0.9992,2.08
0.9993,2.08
0.999399938,2.08
0.9995,2.08
0.9996,2.08
0.999699938,2.04
0.999799938,2.12
0.9999,2.08
1,2.08
1.0001,2.04
1.000200063,2.08
1.000299938,2.08
1.000399938,2.04
1.000499938,2.08
1.0006,2.08
1.0007,2.08
1.0008,2.08
1.0009,2.04
1.000999938,2.08
1.001099938,2.08
1.001199938,2.04
1.0013,2.08
1.0014,2.04
1.0015,2.12
1.0016,2.08
1.001699938,2.04
1.001799938,2.08
1.001899938,2.04
1.002,2.04
1.0021,2.04
1.0022,2.08
1.0023,2.08
1.002399938,2.08
1.002499938,2.04
1.002599938,2.04
1.0027,2.08
1.0028,2.04
1.0029,2.08
1.003,2.12
1.003099938,2.08
1.003199938,2.08
1.003299938,2.08
1.003399938,2.08
1.0035,2.08
1.0036,2.04
1.0037,2.04
1.003799938,2.04
1.003899938,2.04
1.003999938,2.04
1.004099938,2.04
1.0042,2.04
1.0043,2.04
1.0044,2.08
1.004500063,2.04
1.004599938,2.08
1.004699938,2.04
1.004799938,2.08
1.0049,2.04
1.005,2.08
1.0051,2.04
1.0052,2.04
1.005299938,2.04
1.005399938,2.04
1.005499938,2.04
1.0056,2.04
1.0057,2.08
1.0058,2.04
1.0059,2.04
1.005999938,2.08
1.006099938,2.04
1.006199938,2.04
1.0063,2.04
1.0064,2.04
1.0065,2.08
1.0066,2.04
1.006699938,2.08
1.006799938,2.08
1.006899938,2.04
1.007,2.04
1.0071,2.04
1.0072,2.04
1.0073,2.04
1.007399938,2.04
1.007499938,2.04
1.007599938,2.04
1.007699938,2.04
1.0078,2.04
1.0079,2.04
1.008,2.04
1.008100063,2.04
1.008199938,2.04
1.008299938,2.04
1.008399938,2.04
1.0085,2.04
1.0086,2.04
1.0087,2.04
1.0088,2.04
1.008899938,2.04
1.008999938,2.04
1.009099938,2.04
1.0092,2.04
1.0093,2.04
1.0094,2.04
1.0095,2.04
1.009599938,2.04
1.009699938,2.04
1.009799938,2.04
1.0099,2.04
1.01,2
1.0101,2.04
1.0102,2.04
1.010299938,2.04
1.010399938,2.04
1.010499938,2.04
1.0106,2.04
1.0107,2.04
1.0108,2.04
1.0109,2.04
1.010999938,2
1.011099938,2
1.011199938,2.04
1.011299938,2.04
1.0114,2
1.0115,2.04
1.0116,2.04
1.011699938,2.04
1.011799938,2.04
1.011899938,2.04
1.011999938,2
1.0121,2
1.0122,2
1.0123,2.04
1.0124,2.04
1.012499938,2.04
1.012599938,2.04
1.012699938,2.04
1.0128,2.04
1.0129,2
1.013,2.04
1.0131,2.04
1.013199938,2.04
1.013299938,2.04
1.013399938,2
1.0135,2.04
1.0136,2.04
1.0137,2
1.0138,2.04
1.013899938,2.04
1.013999938,2
1.014099938,2
1.0142,2.04
1.0143,2
1.0144,2.04
1.0145,2.04
1.014599938,2.04
1.014699938,2
1.014799938,2.04
1.0149,2.04
1.015,2
1.0151,2
1.0152,2
1.015299938,2
1.015399938,2
1.015499938,2.04
1.015599938,2
1.0157,2
1.0158,2
1.0159,2
1.016000063,2.04
1.016099938,2
1.016199938,2
1.016299938,2.04
1.0164,2
1.0165,2
1.0166,2
1.0167,2
1.016799938,2.04
1.016899938,2
1.016999938,2
1.0171,2
1.0172,2
1.0173,2.04
1.0174,2
1.017499938,2
1.017599938,2
1.017699938,2.04
1.0178,2
1.0179,2
1.018,2
1.0181,2.04
1.018199938,2.04
1.018299938,2
1.018399938,2
1.0185,2
1.0186,2
1.0187,2.04
1.0188,2
1.018899938,2
1.018999938,2.04
1.019099938,2
1.019199938,2
1.0193,2
1.0194,2
1.0195,2
1.019600063,2
1.019699938,2
1.019799938,2
1.019899938,2
1.02,1.96
1.0201,2
1.0202,2
1.0203,2
1.020399938,1.96
1.020499938,2
1.020599938,2
1.0207,1.96
1.0208,2
1.0209,1.96
1.021,2
1.021099938,2
1.021199938,2
1.021299938,2
1.0214,2
1.0215,2
1.0216,2
1.0217,1.96
1.021799938,1.96
1.021899938,2
1.021999938,2
1.0221,2
1.0222,1.96
1.0223,2
1.0224,2
1.022499938,1.96
1.022599938,2
1.022699938,2
1.022799938,2
1.0229,1.96
1.023,1.96
1.0231,1.96
1.023199938,1.96
1.023299938,1.96
1.023399938,1.96
1.023499938,2
1.0236,1.96
1.0237,1.96
1.0238,1.96
1.023900063,1.96
1.023999938,2
1.024099938,1.96
1.024199938,1.96
1.0243,1.96
1.0244,1.96
1.0245,1.96
1.0246,1.96
1.024699938,1.96
1.024799938,1.96
1.024899938,2
1.025,1.96
1.0251,1.96
1.0252,1.96
1.0253,1.96
1.025399938,1.96
1.025499938,2
1.025599938,1.96
1.0257,1.96
1.0258,1.96
1.0259,1.96
1.026,1.96
1.026099938,1.96
1.026199938,1.96
1.026299938,1.96
1.0264,2
1.0265,1.96
1.0266,1.96
1.0267,1.96
1.026799938,1.96
1.026899938,1.96
1.026999938,1.96
1.027099938,1.96
1.0272,1.96
1.0273,1.96
1.0274,1.96
1.027500063,1.96
1.027599938,1.96
1.027699938,1.96
1.027799938,1.96
1.0279,1.96
1.028,1.96
1.0281,1.96
1.0282,1.96
1.028299938,1.96
1.028399938,1.92
1.028499938,1.96
1.0286,1.96
1.0287,1.96
1.0288,1.96
1.0289,1.96
1.028999938,1.96
1.029099938,1.96
1.029199938,1.96
1.0293,1.96
1.0294,1.96
1.0295,1.96
1.0296,1.96
1.029699938,1.92
1.029799938,1.96
1.029899938,1.96
1.03,1.96
1.0301,1.96
1.0302,1.96
1.0303,1.96
1.030399938,1.96
1.030499938,1.96
1.030599938,1.92
1.030699938,1.96
1.0308,1.92
1.0309,1.96
1.031,1.96
1.031099938,1.96
1.031199938,1.96
1.031299938,1.96
1.031399938,1.96
1.0315,1.92
1.0316,1.96
1.0317,1.92
1.031800063,1.92
1.031899938,1.96
1.031999938,1.96
1.032099938,1.96
1.0322,1.96
1.0323,1.92
1.0324,1.96
1.0325,1.92
1.032599938,1.96
1.032699938,1.96
1.032799938,1.96
1.0329,1.96
1.033,1.96
1.0331,1.92
1.0332,1.96
1.033299938,1.96
1.033399938,1.92
1.033499938,1.92
1.0336,1.92
1.0337,1.92
1.0338,1.92
1.0339,1.92
1.033999938,1.96
1.034099938,1.96
1.034199938,1.88
1.0343,1.96
1.0344,1.96
1.0345,1.92
1.0346,1.92
1.034699938,1.88
1.034799938,1.96
1.034899938,1.88
1.034999938,1.88
1.0351,1.92
1.0352,1.88
1.0353,1.88
1.035400063,1.92
1.035499938,1.96
1.035599938,1.88
1.035699938,1.88
1.0358,1.88
1.0359,1.92
1.036,1.92
1.0361,1.88
1.036199938,1.92
1.036299938,1.92
1.036399938,1.88
1.0365,1.92
1.0366,1.92
1.0367,1.88
1.0368,1.88
1.036899938,1.92
1.036999938,1.88
1.037099938,1.88
1.0372,1.92
1.0373,1.88
1.0374,1.92
1.0375,1.88
1.037599938,1.88
1.037699938,1.88
1.037799938,1.92
1.0379,1.88
1.038,1.88
1.0381,1.88
1.0382,1.88
1.038299938,1.92
1.038399938,1.88
1.038499938,1.88
1.038599938,1.92
1.0387,1.88
1.0388,1.88
1.0389,1.88
1.038999938,1.88
1.039099938,1.88
1.039199938,1.88
1.039299938,1.88
1.0394,1.96
1.0395,1.88
1.0396,1.88
1.039700063,1.88
1.039799938,1.88
1.039899938,1.88
1.039999938,1.88
1.0401,1.88
1.0402,1.88
1.0403,1.88
1.0404,1.88
1.040499938,1.88
1.040599938,1.88
1.040699938,1.88
1.0408,1.88
1.0409,1.88
1.041,1.88
1.0411,1.88
1.041199938,1.88
1.041299938,1.88
1.041399938,1.88
1.0415,1.88
1.0416,1.88
1.0417,1.88
1.0418,1.88
1.041899938,1.88
1.041999938,1.88
1.042099938,1.88
1.0422,1.88
1.0423,1.88
1.0424,1.88
1.0425,1.88
1.042599938,1.88
1.042699938,1.88
1.042799938,1.88
1.042899938,1.88
1.043,1.88
1.0431,1.88
1.0432,1.88
1.043300063,1.88
1.043399938,1.88
1.043499938,1.88
1.043599938,1.88
1.0437,1.88
1.0438,1.88
1.0439,1.88
1.044,1.88
1.044099938,1.84
1.044199938,1.88
1.044299938,1.88
1.0444,1.88
1.0445,1.88
1.0446,1.88
1.0447,1.84
1.044799938,1.88
1.044899938,1.88
1.044999938,1.84
1.0451,1.88
1.0452,1.88
1.0453,1.88
1.0454,1.88
1.045499938,1.84
1.045599938,1.88
1.045699938,1.88
1.0458,1.84
1.0459,1.88
1.046,1.88
1.0461,1.88
1.046199938,1.88
1.046299938,1.88
1.046399938,1.88
1.046499938,1.84
1.0466,1.84
1.0467,1.88
1.0468,1.88
1.046899938,1.88
1.046999938,1.88
1.047099938,1.84
1.047199938,1.88
1.0473,1.84
1.0474,1.88
1.0475,1.84
1.0476,1.88
1.047699938,1.88
1.047799938,1.84
1.047899938,1.88
1.048,1.88
1.0481,1.88
1.0482,1.84
1.0483,1.84
1.048399938,1.88
1.048499938,1.88
1.0486,1.84
1.0487,1.88
1.0488,1.88
1.0489,1.84
1.049,1.84
1.049099875,1.84
1.0492,1.88
1.0493,1.88
1.0494,1.84
1.0495,1.88
1.0496,1.88
1.0497,1.84
1.049799875,1.84
1.049899875,1.88
1.05,1.84
1.0501,1.84
1.0502,1.84
1.0503,1.88
1.0504,1.84
1.050499875,1.84
1.050599875,1.84
1.0507,1.84
1.0508,1.84
1.0509,1.84
1.051,1.84
1.0511,1.84
1.0512,1.84
1.051299875,1.8
1.0514,1.84
1.0515,1.84
1.0516,1.84
1.0517,1.84
1.0518,1.84
1.0519,1.84
1.051999875,1.84
1.0521,1.84
1.0522,1.84
1.0523,1.88
1.0524,1.84
1.0525,1.8
1.0526,1.84
1.052699875,1.8
1.0528,1.84
1.0529,1.8
1.053,1.84
1.0531,1.88
1.0532,1.84
1.0533,1.84
1.053399875,1.84
1.053499875,1.84
1.0536,1.84
1.0537,1.84
1.0538,1.84
1.0539,1.84
1.054,1.84
1.054099875,1.84
1.054199875,1.84
1.0543,1.8
1.0544,1.84
1.0545,1.84
1.0546,1.84
1.0547,1.8
1.054799875,1.8
1.054899875,1.8
1.055,1.84
1.0551,1.84
1.0552,1.84
1.0553,1.84
1.0554,1.84
1.0555,1.84
1.055599875,1.8
1.0557,1.8
1.0558,1.84
1.0559,1.84
1.056,1.8
1.0561,1.84
1.0562,1.84
1.056299875,1.8
1.0564,1.84
1.0565,1.84
1.0566,1.8
1.0567,1.8
1.0568,1.8
1.0569,1.84
1.056999875,1.84
1.0571,1.8
1.0572,1.84
1.0573,1.8
1.0574,1.8
1.0575,1.84
1.0576,1.84
1.057699875,1.84
1.057799875,1.8
1.0579,1.8
1.058,1.8
1.0581,1.8
1.0582,1.8
1.0583,1.8
1.058399875,1.84
1.058499875,1.8
1.0586,1.84
1.0587,1.8
1.0588,1.8
1.0589,1.8
1.059,1.8
1.0591,1.8
1.059199875,1.8
1.0593,1.8
1.0594,1.8
1.0595,1.8
1.0596,1.8
1.0597,1.8
1.0598,1.8
1.059899875,1.8
1.06,1.8
1.0601,1.8
1.0602,1.8
1.0603,1.8
1.0604,1.8
1.0605,1.8
1.060599875,1.8
1.0607,1.8
1.0608,1.8
1.0609,1.8
1.061,1.8
1.0611,1.8
1.0612,1.8
1.061299875,1.8
1.061399875,1.8
1.0615,1.8
1.0616,1.8
1.0617,1.8
1.0618,1.8
1.0619,1.8
1.061999875,1.8
1.062099875,1.8
1.0622,1.8
1.0623,1.8
1.0624,1.8
1.0625,1.8
1.0626,1.76
1.062699875,1.8
1.062799875,1.8
1.0629,1.8
1.063,1.8
1.0631,1.8
1.0632,1.8
1.0633,1.8
1.0634,1.8
1.063499875,1.8
1.0636,1.8
1.0637,1.8
1.0638,1.8
1.0639,1.8
1.064,1.8
1.0641,1.8
1.064199875,1.8
1.0643,1.8
1.0644,1.76
1.0645,1.8
1.0646,1.8
1.0647,1.8
1.0648,1.8
1.064899875,1.8
1.065,1.8
1.0651,1.8
1.0652,1.8
1.0653,1.8
1.0654,1.8
1.0655,1.8
1.065599875,1.8
1.065699875,1.8
1.0658,1.8
1.0659,1.76
1.066,1.8
1.0661,1.8
1.0662,1.8
1.066299875,1.8
1.066399875,1.76
1.0665,1.8
1.0666,1.76
1.0667,1.8
1.0668,1.8
1.0669,1.8
1.067,1.8
1.067099875,1.8
1.0672,1.76
1.0673,1.8
1.0674,1.8
1.0675,1.76
1.0676,1.8
1.0677,1.8
1.067799875,1.76
1.0679,1.76
1.068,1.8
1.0681,1.8
1.0682,1.76
1.0683,1.8
1.0684,1.8
1.068499875,1.76
1.0686,1.8
1.0687,1.76
1.0688,1.8
1.0689,1.76
1.069,1.76
1.0691,1.8
1.069199875,1.8
1.069299875,1.76
1.0694,1.76
1.0695,1.8
1.0696,1.8
1.0697,1.76
1.0698,1.76
1.069899875,1.8
1.069999875,1.8
1.0701,1.76
1.0702,1.8
1.0703,1.76
1.0704,1.76
1.0705,1.76
1.070599875,1.8
1.070699875,1.76
1.0708,1.8
1.0709,1.8
1.071,1.72
1.0711,1.76
1.0712,1.8
1.0713,1.76
1.071399875,1.8
1.0715,1.76
1.0716,1.76
1.0717,1.8
1.0718,1.8
1.0719,1.8
1.072,1.8
1.072099875,1.76
1.0722,1.72
1.0723,1.8
1.0724,1.76
1.0725,1.72
1.0726,1.76
1.0727,1.8
1.072799875,1.8
1.0729,1.76
1.073,1.76
1.0731,1.76
1.0732,1.76
1.0733,1.76
1.0734,1.76
1.073499875,1.76
1.073599875,1.8
1.0737,1.76
1.0738,1.8
1.0739,1.76
1.074,1.8
1.0741,1.76
1.074199875,1.8
1.074299875,1.76
1.0744,1.8
1.0745,1.76
1.0746,1.8
1.0747,1.76
1.0748,1.76
1.0749,1.8
1.074999875,1.76
1.0751,1.76
1.0752,1.76
1.0753,1.8
1.0754,1.8
1.0755,1.72
1.0756,1.76
1.075699875,1.76
1.0758,1.8
1.0759,1.76
1.076,1.8
1.0761,1.76
1.0762,1.76
1.0763,1.72
1.076399875,1.76
1.0765,1.76
1.0766,1.76
1.0767,1.76
1.0768,1.76
1.0769,1.8
1.077,1.72
1.077099875,1.76
1.077199875,1.76
1.0773,1.76
1.0774,1.76
1.0775,1.8
1.0776,1.76
1.0777,1.76
1.077799875,1.72
1.077899875,1.72
1.078,1.76
1.0781,1.76
1.0782,1.76
1.0783,1.72
1.0784,1.76
1.078499875,1.8
1.078599875,1.76
1.0787,1.72
1.0788,1.76
1.0789,1.76
1.079,1.72
1.0791,1.72
1.0792,1.76
1.079299875,1.76
1.0794,1.76
1.0795,1.72
1.0796,1.76
1.0797,1.72
1.0798,1.76
1.0799,1.76
1.079999875,1.76
1.0801,1.76
1.0802,1.76
1.0803,1.76
1.0804,1.72
1.0805,1.76
1.0806,1.72
1.080699875,1.72
1.080799875,1.76
1.0809,1.76
1.081,1.72
1.0811,1.76
1.0812,1.8
1.0813,1.76
1.081399875,1.76
1.081499875,1.76
1.0816,1.76
1.0817,1.76
1.0818,1.72
1.0819,1.72
1.082,1.72
1.082099875,1.76
1.082199875,1.72
1.0823,1.72
1.0824,1.76
1.0825,1.76
1.0826,1.72
1.0827,1.72
1.0828,1.76
1.082899875,1.76
1.083,1.76
1.0831,1.72
1.0832,1.76
1.0833,1.76
1.0834,1.76
1.0835,1.76
1.083599875,1.76
1.0837,1.72
1.0838,1.72
1.0839,1.72
1.084,1.76
1.0841,1.72
1.0842,1.72
1.084299875,1.72
1.0844,1.76
1.0845,1.8
1.0846,1.76
1.0847,1.76
1.0848,1.72
1.0849,1.76
1.084999875,1.76
1.085099875,1.8
1.0852,1.72
1.0853,1.76
1.0854,1.76
1.0855,1.72
1.0856,1.76
1.085699875,1.76
1.085799875,1.72
1.0859,1.72
1.086,1.72
1.0861,1.72
1.0862,1.72
1.0863,1.72
1.0864,1.76
1.086499875,1.72
1.0866,1.72
1.0867,1.76
1.0868,1.76
1.0869,1.72
1.087,1.72
1.0871,1.72
1.087199875,1.72
1.0873,1.72
1.0874,1.72
1.0875,1.76
1.0876,1.76
1.0877,1.72
1.0878,1.72
1.087899875,1.72
1.088,1.72
1.0881,1.72
1.0882,1.76
1.0883,1.76
1.0884,1.72
1.0885,1.72
1.088599875,1.76
1.088699875,1.72
1.0888,1.72
1.0889,1.72
1.089,1.72
1.0891,1.72
1.0892,1.72
1.089299875,1.76
1.089399875,1.72
1.0895,1.72
1.0896,1.72
1.0897,1.76
1.0898,1.72
1.0899,1.76
1.089999875,1.76
1.090099875,1.76
1.0902,1.76
1.0903,1.72
1.0904,1.76
1.0905,1.72
1.0906,1.76
1.0907,1.72
1.090799875,1.76
1.0909,1.72
1.091,1.72
1.0911,1.72
1.0912,1.72
1.0913,1.76
1.0914,1.72
1.091499875,1.72
1.0916,1.72
1.0917,1.72
1.0918,1.76
1.0919,1.72
1.092,1.76
1.0921,1.72
1.092199875,1.72
